label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
healthy,1212254291,burst,0.0,56.4,0.0,0.0,0.0,0.0,17.621299638989168,8.728196351366202,0.49532080664777167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.0
healthy,934620677,mixed,0.0,172.46666666666667,0.0,0.0,0.0,0.0,5.764482892690514,1.2181159942812607,0.2113140097658816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.0
healthy,1367435608,constant,20.52,5.4,86.0,41.45409836065574,38.008279722525394,0.9168762854723964,144.05864661654138,128.13674446613228,0.8894762478729209,4.442622950819673,6.1,27.1,2.0,0.00682261208576998,3.8,1.0,1026.0,162.0
healthy,1711206424,mixed,0.0,184.46666666666667,0.0,0.0,0.0,0.0,5.392296511627907,1.1234884364033382,0.20835064132335013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.0
healthy,1193242762,ramp,7.7,8.633333333333333,60.0,53.86904761904762,54.263185200839345,1.0073165871537026,92.26637554585153,96.22395027947746,1.0428929250792909,7.5,0.0,7.5,4.0,0.033766233766233764,0.891891891891892,0.98,385.0,259.0
healthy,944062963,burst,0.0,37.43333333333333,0.0,0.0,0.0,0.0,26.307868252516013,16.037895206256632,0.6096235184210644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0
healthy,194489917,burst,0.5,0.43333333333333335,22.0,11.983333333333329,2.5582654714126627,0.21348529664083424,642.0000000000001,177.72711291940425,0.2768335092202558,23.999999999999996,0.1,2.4,0.0,0.0,1.1538461538461537,0.38,25.0,13.0
healthy,2131733184,mixed,0.0,120.33333333333333,0.0,0.0,0.0,0.0,8.225614525139665,2.4299930539963666,0.2954178130484551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0
healthy,1970642946,ramp,0.02,47.46666666666667,2.0,0.0,0.0,0.0,20.62898134863702,11.494235007913998,0.5571886858423786,0.1,0.0,0.1,0.0,0.0,0.0004213483146067416,0.02,1.0,1424.0
healthy,2139123294,burst,0.0,54.9,0.0,0.0,0.0,0.0,17.886456400742116,8.949082013817316,0.5003272763098013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0
healthy,1656896192,burst,0.02,6.466666666666667,2.0,0.0,0.0,0.0,143.73902439024394,133.81457798750859,0.9309551011297321,0.0,0.1,0.0,0.0,0.0,0.003092783505154639,0.02,1.0,194.0
healthy,1064348453,ramp,0.32,22.933333333333334,6.0,88.13333333333334,61.86273335197678,0.7019220879573764,41.177355623100304,31.05106864718009,0.7540811734340849,0.8,0.0,0.8,0.0,0.0,0.013953488372093023,0.14,16.0,688.0
healthy,1303944408,ramp,3.38,4.233333333333333,32.0,96.75954198473283,82.86685059801958,0.8564204511333331,133.11717171717171,103.32247454226099,0.7761769064759412,4.8,0.0,4.8,0.0,0.0,0.7984251968503937,0.76,169.0,127.0
healthy,786544956,mixed,0.0,201.13333333333333,0.0,0.0,0.0,0.0,4.9512824783477685,0.9436470249415297,0.19058638424855587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.0
healthy,565915329,mixed,0.0,131.13333333333333,0.0,0.0,0.0,0.0,7.5751536885245905,1.992303962461264,0.26300508799964745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0
healthy,170195625,constant,1.28,59.666666666666664,24.0,72.028,91.73500758162065,1.2736020378411264,16.491022727272725,6.843240616538858,0.41496762994702324,37.0,0.1,3.7,2.0,0.09375,0.021452513966480447,0.28,64.0,1790.0
healthy,1511897337,constant,0.12,53.3,6.0,99.7,87.59980974104145,0.8786339994086404,18.414021669853412,8.684176489585584,0.47160672694346384,0.1,0.0,0.1,0.0,0.0,0.00225140712945591,0.06,6.0,1599.0
healthy,1174474424,constant,0.1,80.66666666666667,6.0,66.80000000000001,61.099999999999966,0.9146706586826341,12.268744769874477,4.821605629992521,0.39299909814994477,1.0,0.1,0.1,0.0,0.0,0.0012396694214876034,0.06,5.0,2420.0
healthy,1058199178,burst,0.0,41.833333333333336,0.0,0.0,0.0,0.0,23.56114285714286,16.420553332793084,0.6969336518332337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
healthy,1626692869,ramp,0.0,33.0,0.0,0.0,0.0,0.0,28.621875,18.51126235523593,0.6467522604733593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0
healthy,1418625644,constant,0.0,47.9,0.0,0.0,0.0,0.0,20.379886282871357,10.138607303465164,0.49748105375771107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0
healthy,1703992271,constant,1.38,66.7,22.0,69.22413793103448,106.82572225172018,1.5431860250559828,14.832318619989852,6.311204282434959,0.4255035537012538,17.5,0.2,3.5,3.0,0.2318840579710145,0.02068965517241379,0.22,69.0,2001.0
healthy,960007121,ramp,18.62,7.2,92.0,35.20601589103292,39.82956992377683,1.1313285220075568,94.38064516129033,99.97154192710389,1.0592377468522183,68.6,0.5,34.3,26.0,0.0966702470461869,2.5861111111111112,1.0,931.0,216.0
healthy,897980838,ramp,11.66,13.333333333333334,84.0,50.0852886405959,54.86547784179665,1.0954409833894065,52.52594594594595,49.62509856805294,0.9447730578545268,96.99999999999999,0.2,19.4,9.0,0.04974271012006861,0.8744999999999999,0.92,583.0,400.0
healthy,1441227901,ramp,0.04,55.266666666666666,2.0,0.0,0.0,0.0,17.566277641277644,11.156033136076404,0.6350823642831251,0.0,0.0,0.0,0.0,0.0,0.0007237635705669482,0.02,2.0,1658.0
healthy,1734302301,ramp,0.0,38.0,0.0,0.0,0.0,0.0,25.71018018018018,17.416119564594627,0.6774016923467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
healthy,611085711,constant,0.0,90.36666666666666,0.0,0.0,0.0,0.0,10.917941066766131,3.996026888915685,0.36600553753486226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.0
healthy,1165712302,constant,17.62,20.033333333333335,70.0,45.88103241296519,53.09752720544228,1.1572871056501735,46.16672504378284,28.713586176774477,0.62195414878451,2.4457831325301203,8.3,20.3,22.0,0.08059023836549375,0.8795341098169717,0.96,881.0,601.0
healthy,1430200237,burst,0.0,35.43333333333333,0.0,0.0,0.0,0.0,27.78867376573088,18.589796654988536,0.6689702722665937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0
healthy,1319935423,mixed,0.0,153.46666666666667,0.0,0.0,0.0,0.0,6.458001749016178,1.521644030131578,0.23562149551343609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.0
healthy,1174251112,ramp,0.0,64.9,0.0,0.0,0.0,0.0,15.07777777777778,7.347250747657115,0.48729002747910116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
healthy,435377213,mixed,0.0,115.06666666666666,0.0,0.0,0.0,0.0,8.59208065458796,2.675629531812596,0.31140647293433815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
healthy,2128978353,mixed,0.0,134.36666666666667,0.0,0.0,0.0,0.0,7.392076980754812,1.9006700327592694,0.25712259730352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0
healthy,2081713331,mixed,0.0,198.1,0.0,0.0,0.0,0.0,5.020006764755624,0.9877931781067621,0.1967712842623726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5943.0
healthy,479786383,mixed,0.0,180.56666666666666,0.0,0.0,0.0,0.0,5.499925747169112,1.13714149012877,0.206755789514808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0
healthy,720660406,burst,0.68,1.9,38.0,169.36666666666667,186.50098003912885,1.1011669752359505,350.7185185185185,268.7642696119174,0.7663247174606386,0.0,0.3,0.0,0.0,0.0,0.3578947368421053,0.5,34.0,57.0
healthy,2035237819,constant,0.0,64.33333333333333,0.0,0.0,0.0,0.0,15.258000000000001,7.016773452535754,0.45987504604376417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.0
healthy,1915365262,constant,0.04,50.06666666666667,2.0,0.0,0.0,0.0,19.6234375,10.493969587075394,0.5347671419482644,0.1,0.0,0.1,0.0,0.0,0.0007989347536617843,0.04,2.0,1502.0
healthy,1546031009,mixed,0.0,177.66666666666666,0.0,0.0,0.0,0.0,5.5886415094339625,1.2830032734901344,0.22957337151154675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.0
healthy,688090756,mixed,0.0,88.5,0.0,0.0,0.0,0.0,11.205219047619048,3.7214456227985813,0.33211716852508444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0
healthy,374260298,constant,0.0,56.06666666666667,0.0,0.0,0.0,0.0,17.59957627118644,8.045550170400084,0.45714453839278196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0
healthy,2081577188,constant,0.02,69.13333333333334,2.0,0.0,0.0,0.0,14.231653620352251,6.014160638468589,0.42259043108440486,0.0,0.0,0.0,0.0,0.0,0.00028929604628736736,0.02,1.0,2074.0
healthy,1645376471,burst,0.0,49.766666666666666,0.0,0.0,0.0,0.0,19.706288448393714,10.370174586165668,0.5262368209682303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0
healthy,931655425,constant,2.84,52.266666666666666,32.0,52.20806451612904,102.5539131201433,1.9643308762856078,18.49512353706112,8.427234374989608,0.45564628741748314,12.333333333333334,0.6,7.4,10.0,0.28169014084507044,0.05433673469387755,0.36,142.0,1568.0
healthy,2089760399,ramp,0.0,55.1,0.0,0.0,0.0,0.0,17.62181146025878,8.985751981773493,0.5099221497198754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
healthy,1118887813,ramp,18.36,7.366666666666666,104.0,33.85737327188941,36.461679315935065,1.076919908202327,76.43874345549739,62.500890603012905,0.817659838160486,38.7,0.0,38.7,26.0,0.09368191721132897,2.4923076923076923,1.0,918.0,221.0
healthy,318275186,burst,0.0,4.466666666666667,0.0,0.0,0.0,0.0,196.61826923076927,170.817618531727,0.8687779584268425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
healthy,389700053,mixed,0.0,183.83333333333334,0.0,0.0,0.0,0.0,5.411084776663628,1.0600756793110102,0.1959081631621807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.0
healthy,1818874729,constant,0.0,67.33333333333333,0.0,0.0,0.0,0.0,14.670854271356784,6.6201075439403585,0.4512421309279436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0
healthy,537972943,mixed,0.0,159.0,0.0,0.0,0.0,0.0,6.244092827004219,1.4669239752587913,0.23492987947179345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
healthy,2004082945,mixed,0.0,136.26666666666668,0.0,0.0,0.0,0.0,7.278339083292262,1.85469752498146,0.25482428116587713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.0
healthy,1989583993,ramp,0.0,66.46666666666667,0.0,0.0,0.0,0.0,14.779633401221997,6.8709135359690094,0.46489066064391793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.0
healthy,1140349287,constant,0.0,64.96666666666667,0.0,0.0,0.0,0.0,15.115372589890569,6.16575611480227,0.4079129428093647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
healthy,1805725311,mixed,0.0,146.4,0.0,0.0,0.0,0.0,6.764053186611646,1.7433086549448091,0.2577313641464866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0
healthy,768500831,constant,7.16,38.5,94.0,58.13132911392405,96.70446398139882,1.6635515728855998,24.984,14.214730137744047,0.5689533356445744,59.333333333333336,0.3,17.8,33.0,0.39385474860335196,0.18597402597402599,0.84,358.0,1155.0
healthy,1982904518,constant,14.5,39.86666666666667,104.0,35.70132547864507,57.99213583381037,1.624369265183128,24.243138936535164,13.617248927856206,0.5616949588707999,10.083333333333334,2.4,24.2,68.0,0.35724137931034483,0.3637123745819398,0.92,725.0,1196.0
healthy,334708658,ramp,1.72,6.433333333333334,26.0,97.24464285714286,88.11580026882415,0.9061249821059095,95.8245398773006,83.20340077702298,0.8682890717092044,4.3,0.0,4.3,2.0,0.06976744186046512,0.26735751295336785,0.6,86.0,193.0
healthy,1522643591,constant,15.98,7.1,66.0,51.66368491321762,50.74171688149994,0.9821544275584221,114.99293478260871,92.50748738249156,0.8044623572515535,2.4814814814814814,5.4,13.4,1.0,0.0037546933667083854,2.250704225352113,1.0,799.0,213.0
healthy,921828104,burst,0.02,20.333333333333332,2.0,0.0,0.0,0.0,46.72810344827586,35.5680162387743,0.7611696947672003,0.0,0.1,0.0,0.0,0.0,0.0009836065573770492,0.02,1.0,610.0
healthy,1702205587,mixed,0.0,112.2,0.0,0.0,0.0,0.0,8.856894484412472,2.963743815874213,0.3346256208753756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.0
healthy,489776228,constant,0.52,50.666666666666664,10.0,123.22352941176472,118.39047323264288,0.9607781387029448,19.403355704697987,9.548219666846805,0.4920911522811988,0.6,0.0,0.6,0.0,0.0,0.010263157894736842,0.18,26.0,1520.0
healthy,606187739,constant,0.0,55.266666666666666,0.0,0.0,0.0,0.0,17.71855036855037,8.163404879420717,0.4607264538926612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
healthy,1918878899,constant,27.42,24.533333333333335,106.0,26.243603330809993,31.622542822658804,1.2049619263043019,39.84050991501417,29.001856476096492,0.7279489278114623,12.181818181818182,2.2,26.8,132.0,0.3559445660102115,1.1176630434782608,1.0,1371.0,736.0
healthy,867782439,mixed,0.0,186.83333333333334,0.0,0.0,0.0,0.0,5.316412556053812,1.0472606376878768,0.1969863374307471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5605.0
healthy,515134128,mixed,0.0,170.16666666666666,0.0,0.0,0.0,0.0,5.831881773399015,1.2702725768590009,0.21781521406231177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.0
healthy,1323460011,mixed,0.0,142.36666666666667,0.0,0.0,0.0,0.0,6.980735675548219,1.8967411524654225,0.27171078244793523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4271.0
healthy,2076581196,mixed,0.0,161.83333333333334,0.0,0.0,0.0,0.0,6.121388601036269,1.34002340837748,0.21890840391192154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.0
healthy,536438634,ramp,0.0,28.333333333333332,0.0,0.0,0.0,0.0,34.29914634146342,21.358335021275025,0.6227074810738202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
healthy,1297461343,constant,1.16,36.833333333333336,30.0,160.3342105263158,122.91779083323983,0.766634833762226,26.64111627906977,14.450087395260462,0.5423979702612153,3.7,0.0,3.7,0.0,0.0,0.03149321266968325,0.4,58.0,1105.0
healthy,1582576517,ramp,0.0,49.6,0.0,0.0,0.0,0.0,19.760973936899866,10.908331389431323,0.5520138543911586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0
healthy,1702421864,mixed,0.0,139.63333333333333,0.0,0.0,0.0,0.0,7.086463092089445,1.787198195976328,0.2521988998956844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.0
healthy,988909889,burst,0.0,41.733333333333334,0.0,0.0,0.0,0.0,23.8208674304419,15.010183610253472,0.6301274986766936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0
healthy,155621868,ramp,2.2,21.433333333333334,36.0,99.71898734177215,125.63096054347346,1.2598499432499435,40.07781402936379,31.6286961169763,0.7891821668168558,4.0,0.0,4.0,0.0,0.0,0.1026438569206843,0.62,110.0,643.0
healthy,1080839040,mixed,0.0,91.4,0.0,0.0,0.0,0.0,10.842146017699116,3.780719441442729,0.3487058221934056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
healthy,1335459691,burst,0.0,64.56666666666666,0.0,0.0,0.0,0.0,15.199160985841635,7.348587636439661,0.48348640055099346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
healthy,873418335,burst,0.0,58.46666666666667,0.0,0.0,0.0,0.0,16.873955916473317,7.978952177711376,0.47285605208449477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
healthy,107688083,constant,11.42,29.033333333333335,82.0,45.301908396946565,55.40314873261079,1.2229760443457403,33.40095124851367,22.22338216630477,0.6653517739945716,31.0,0.4,12.4,27.0,0.159369527145359,0.3933409873708381,0.94,571.0,871.0
healthy,277756009,burst,0.0,29.266666666666666,0.0,0.0,0.0,0.0,33.78290094339623,24.87194140823583,0.7362287048678606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
healthy,1111765581,ramp,0.0,71.33333333333333,0.0,0.0,0.0,0.0,13.639668246445497,6.440673103963567,0.47220159519950267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.0
healthy,1687827403,constant,0.0,46.43333333333333,0.0,0.0,0.0,0.0,20.718928833455614,10.20277362329912,0.49243731204985497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
healthy,1565109361,ramp,0.0,60.63333333333333,0.0,0.0,0.0,0.0,16.252319731693685,7.9064825725647605,0.48648332687833545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.0
healthy,1585339690,mixed,0.0,149.36666666666667,0.0,0.0,0.0,0.0,6.6342844304650646,1.5286471535161579,0.23041628219865143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.0
healthy,1142883969,ramp,4.92,7.966666666666667,66.0,72.76548223350254,69.84979625560973,0.9599303696148616,100.7842105263158,88.51857907581669,0.8782980847253208,6.1,0.0,6.1,0.0,0.0,0.6175732217573222,0.98,246.0,239.0
healthy,1191881700,ramp,0.04,52.3,4.0,0.0,0.0,0.0,18.993957115009746,10.109541482214564,0.5322504110649813,0.2,0.0,0.2,0.0,0.0,0.0007648183556405355,0.04,2.0,1569.0
healthy,2038104010,mixed,0.0,143.76666666666668,0.0,0.0,0.0,0.0,6.922624328741537,1.7916777611372152,0.25881481878172696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.0
healthy,1399983420,mixed,0.0,109.9,0.0,0.0,0.0,0.0,9.030578512396694,2.847454961391096,0.31531257465756624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.0
healthy,581897595,mixed,0.0,156.13333333333333,0.0,0.0,0.0,0.0,6.3641383755908905,1.4930511365541812,0.2346038141283432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.0
healthy,69532566,burst,0.0,28.533333333333335,0.0,0.0,0.0,0.0,34.13813559322034,21.704594104490745,0.6357873307176496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
healthy,677294267,ramp,0.0,68.2,0.0,0.0,0.0,0.0,14.398412698412699,6.104342997641484,0.42395944091215243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0
healthy,1170167492,constant,0.0,93.93333333333334,0.0,0.0,0.0,0.0,10.543292682926829,3.381774754848252,0.32075129246146167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
healthy,1469943246,ramp,9.32,14.766666666666667,64.0,59.87464114832537,71.65145586283344,1.196691194947353,51.99418886198548,49.2510504565465,0.9472414424481085,18.833333333333336,0.6,11.3,5.0,0.032188841201716736,0.6311512415349887,0.96,466.0,443.0
healthy,51467744,burst,0.12,3.6666666666666665,6.0,0.0,0.0,0.0,222.96999999999997,186.64630213320592,0.8370915465453018,1.0,0.3,0.3,0.0,0.0,0.03272727272727273,0.1,6.0,110.0
healthy,973437866,constant,10.48,37.03333333333333,56.0,36.78178053830227,44.381918139026496,1.206627778467927,26.67095282146161,15.336308454170924,0.5750191437416546,13.5,1.0,13.5,33.0,0.21755725190839695,0.282988298829883,0.82,524.0,1111.0
healthy,31294388,mixed,0.0,92.8,0.0,0.0,0.0,0.0,10.641866376180102,3.539215045703444,0.3325746556661657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0
healthy,335706975,constant,0.0,80.3,0.0,0.0,0.0,0.0,12.312189995796553,4.678496078100793,0.37998894426564706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
healthy,2068430279,constant,18.5,28.366666666666667,108.0,39.20901826484018,53.0163640925448,1.3521471956895703,33.51778319123021,21.667447824041517,0.6464463267281566,5.862745098039216,5.1,29.9,71.0,0.2681081081081081,0.6521739130434783,0.98,925.0,851.0
healthy,1436946005,mixed,0.0,184.6,0.0,0.0,0.0,0.0,5.377886710239651,1.0528419368681015,0.19577242764587438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.0
healthy,1760506456,mixed,0.0,94.16666666666667,0.0,0.0,0.0,0.0,10.48350626118068,3.6661810636740753,0.3497094361692287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0
healthy,1497599224,burst,0.08,43.86666666666667,8.0,0.0,0.0,0.0,22.497356143079315,13.206124898893256,0.5870078606083565,0.0,0.4,0.0,0.0,0.0,0.0018237082066869302,0.08,4.0,1316.0
healthy,113872327,constant,0.0,65.7,0.0,0.0,0.0,0.0,15.082380216383308,6.506202699891576,0.431377714031117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
healthy,1122174305,mixed,0.0,163.63333333333333,0.0,0.0,0.0,0.0,6.059048985447838,1.3429064840185696,0.2216365121397533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909.0
healthy,9404214,constant,0.14,81.2,6.0,0.0,0.0,0.0,12.056151288445552,3.965297511683605,0.3289024346836035,1.3333333333333335,0.3,0.4,0.0,0.0,0.001724137931034483,0.12,7.0,2436.0
healthy,883823216,constant,3.42,15.366666666666667,42.0,103.0340909090909,92.65726829619439,0.899287483187946,60.73294663573086,49.88249329431132,0.8213415626529814,4.0,0.1,0.4,1.0,0.017543859649122806,0.22255965292841648,0.78,171.0,461.0
healthy,808263084,mixed,0.0,173.93333333333334,0.0,0.0,0.0,0.0,5.719814957594449,1.23627414088402,0.21613883491852562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0
healthy,1874090758,burst,0.0,59.63333333333333,0.0,0.0,0.0,0.0,16.62001137009665,8.082337637961876,0.48630157091853277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0
healthy,552961228,burst,0.24,6.3,12.0,0.0,0.0,0.0,157.57735849056607,148.25732895203186,0.9408542595978838,0.7142857142857143,0.7,0.5,0.0,0.0,0.03809523809523809,0.22,12.0,189.0
healthy,277747815,constant,4.18,23.0,70.0,120.00925925925925,169.63614322161897,1.4135254585244077,42.84181818181818,30.348377367092084,0.708382105500176,3.3,0.0,3.3,5.0,0.08133971291866028,0.1817391304347826,0.94,209.0,690.0
healthy,200594802,ramp,0.0,50.233333333333334,0.0,0.0,0.0,0.0,19.53168584969533,10.212957144591416,0.5228917372102176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0
healthy,2086200094,ramp,0.94,16.0,24.0,163.96428571428575,135.93666123363093,0.829062625689755,57.230222222222224,50.8387076716983,0.8883192428345643,1.8,0.0,1.8,0.0,0.0,0.05875,0.38,47.0,480.0
healthy,1291868899,ramp,0.0,26.766666666666666,0.0,0.0,0.0,0.0,35.330918499353174,25.581454792459745,0.7240529224545375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
healthy,317665332,constant,0.2,60.233333333333334,4.0,171.47142857142856,160.09064141725386,0.9336286677670391,16.32931907709623,7.107646554774576,0.43526901037434423,2.0,0.1,0.2,0.0,0.0,0.003320420586607637,0.06,10.0,1807.0
healthy,1266401929,burst,0.0,41.46666666666667,0.0,0.0,0.0,0.0,23.924052718286656,15.948595804095941,0.6666343696820827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
healthy,422996468,ramp,0.04,31.033333333333335,2.0,0.0,0.0,0.0,30.761931187569367,19.474871946587925,0.6330835287238908,0.0,0.0,0.0,0.0,0.0,0.0012889366272824919,0.04,2.0,931.0
healthy,1735811909,burst,0.0,61.46666666666667,0.0,0.0,0.0,0.0,16.07949283351709,8.040804740034961,0.5000658182000747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0
healthy,528113168,ramp,0.54,42.166666666666664,28.0,25.115384615384617,31.24722378200725,1.244146735577624,22.469554655870446,13.460993437933235,0.5990770019296482,2.5,0.0,2.5,1.0,0.1111111111111111,0.012806324110671938,0.28,27.0,1265.0
healthy,120145956,constant,24.28,25.5,120.0,28.337972508591065,37.48815255708894,1.3228946617731336,38.58517006802721,28.97029368383309,0.7508142022636494,4.220000000000001,5.0,21.1,89.0,0.2726523887973641,0.952156862745098,1.0,1214.0,765.0
